dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
lake1,MNAR,2,3,impute_ffill,XGBoost,0.5454947464574845,2.3102845214843795,2.716947517357301
lake1,MNAR,2,3,impute_mean,XGBoost,0.5286289447177908,2.2395356201171923,2.572418239158531
lake1,MNAR,2,3,impute_median,XGBoost,0.5449379881084415,2.3086365722656295,2.658828121637455
lake1,MNAR,2,3,impute_mode,XGBoost,0.43496228000855475,1.8427302001953194,2.2199956053489687
lake1,MNAR,2,3,interpolate_akima,XGBoost,0.5362254053054188,2.270950415039067,2.681491164206354
lake1,MNAR,2,3,interpolate_cubic,XGBoost,0.5365450474352067,2.2720673583984423,2.71331207995416
lake1,MNAR,2,3,interpolate_index,XGBoost,0.5405931785540481,2.2895936035156295,2.6888895165527615
lake1,MNAR,2,3,interpolate_linear,XGBoost,0.5405931785540481,2.2895936035156295,2.6888895165527615
lake1,MNAR,2,3,interpolate_nearest,XGBoost,0.5454947464574845,2.3102845214843795,2.716947517357301
lake1,MNAR,2,3,interpolate_pchip,XGBoost,0.5392795624628623,2.283737280273442,2.713747769352292
lake1,MNAR,2,3,interpolate_polynomial,XGBoost,0.5446845124930078,2.30684213867188,2.715761220023302
lake1,MNAR,2,3,interpolate_quadratic,XGBoost,0.5446845124930078,2.30684213867188,2.715761220023302
lake1,MNAR,2,3,mtf-unet,XGBoost,0.3903426491149066,1.6540966699218758,1.9498017314826777
lake1,MNAR,2,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,3,rp-unet,XGBoost,0.5006039507153589,2.125010659179691,2.3821684842933473
lake1,MNAR,2,3,spec-unet,XGBoost,0.6302393474108517,2.6681885742187545,3.6350846536995705
lake1,MNAR,2,4,gaf-unet,XGBoost,0.5356341368247065,2.2678370117187567,2.752563401742843
lake1,MNAR,2,4,impute_bfill,XGBoost,0.5349753063754151,2.26533823242188,2.716329328563095
lake1,MNAR,2,4,impute_ffill,XGBoost,0.5232656579796414,2.215808203125005,2.6483917568993776
lake1,MNAR,2,4,impute_mean,XGBoost,0.5273435762864385,2.233230688476567,2.6475054788306682
lake1,MNAR,2,4,impute_median,XGBoost,0.5429773747314434,2.2997498535156295,2.6920750233773694
lake1,MNAR,2,4,impute_mode,XGBoost,0.5375598890096001,2.2767670654296923,2.6670677207846514
lake1,MNAR,2,4,interpolate_akima,XGBoost,0.5329763977523896,2.2569336914062545,2.6952336684225697
lake1,MNAR,2,4,interpolate_cubic,XGBoost,0.5220534620907112,2.210379125976567,2.6770704462863817
lake1,MNAR,2,4,interpolate_index,XGBoost,0.5438051858001643,2.302999975585942,2.7243907181276037
lake1,MNAR,2,4,interpolate_linear,XGBoost,0.5438051858001643,2.302999975585942,2.7243907181276037
lake1,MNAR,2,4,interpolate_nearest,XGBoost,0.5232656579796414,2.215808203125005,2.6483917568993776
lake1,MNAR,2,4,interpolate_pchip,XGBoost,0.5428827481419362,2.2984925292968796,2.7915054669765755
lake1,MNAR,2,4,interpolate_polynomial,XGBoost,0.5503095319663989,2.330679418945317,2.743045569951799
lake1,MNAR,2,4,interpolate_quadratic,XGBoost,0.5503095319663989,2.330679418945317,2.743045569951799
lake1,MNAR,2,4,mtf-unet,XGBoost,0.5370087275943284,2.2744507812500045,2.659604448853509
lake1,MNAR,2,4,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,2,4,rp-unet,XGBoost,0.5383031781020288,2.2791779541015673,2.762773387881551
lake1,MNAR,2,4,spec-unet,XGBoost,0.5336497490703496,2.260116674804692,2.660417144679243
lake1,MNAR,5,1,gaf-sd2-gaf,XGBoost,0.5404647067438748,2.288626196289067,2.7354215671596465
lake1,MNAR,5,1,gaf-unet,XGBoost,0.5392589232244412,2.2835077880859442,2.7313567885095265
lake1,MNAR,5,1,impute_bfill,XGBoost,0.535210863749499,2.2661194824218795,2.740280916390751
lake1,MNAR,5,1,impute_ffill,XGBoost,0.5319085930693401,2.2525086425781295,2.6781562954453877
lake1,MNAR,5,1,impute_mean,XGBoost,0.5284647382436644,2.237667944335942,2.702959267745361
lake1,MNAR,5,1,impute_median,XGBoost,0.5372329328078478,2.2755610107421944,2.6665261493298904
lake1,MNAR,5,1,impute_mode,XGBoost,0.5403393189985806,2.290676367187507,2.5849786612066317
lake1,MNAR,5,1,interpolate_akima,XGBoost,0.5389298728946346,2.2821656250000046,2.722571742981652
lake1,MNAR,5,1,interpolate_cubic,XGBoost,0.5273194176213825,2.233120825195317,2.651735959650638
lake1,MNAR,5,1,interpolate_index,XGBoost,0.5405510180688532,2.2891358398437545,2.715623455974108
lake1,MNAR,5,1,interpolate_linear,XGBoost,0.5405510180688532,2.2891358398437545,2.715623455974108
lake1,MNAR,5,1,interpolate_nearest,XGBoost,0.5391247070033132,2.283169653320317,2.7013344645199924
lake1,MNAR,5,1,interpolate_pchip,XGBoost,0.5407969543534046,2.2900940917968797,2.728389855826385
lake1,MNAR,5,1,interpolate_polynomial,XGBoost,0.5316055229477378,2.2509217285156295,2.7128957419332926
lake1,MNAR,5,1,interpolate_quadratic,XGBoost,0.5316055229477378,2.2509217285156295,2.7128957419332926
lake1,MNAR,5,1,mtf-unet,XGBoost,0.535625781756703,2.2686213134765696,2.6512200874229
lake1,MNAR,5,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,1,rp-unet,XGBoost,0.5306162122998245,2.2470837304687508,2.65566126215071
lake1,MNAR,5,1,spec-unet,XGBoost,0.5130789621269253,2.172842504882817,2.5755978701519973
lake1,MNAR,5,2,gaf-sd2-gaf,XGBoost,0.5485764545312538,2.323108007812505,2.765994623249378
lake1,MNAR,5,2,gaf-unet,XGBoost,0.5376225621183954,2.2764985107421922,2.730685396920755
lake1,MNAR,5,2,impute_bfill,XGBoost,0.5294557161754363,2.241931250000005,2.693602604668073
lake1,MNAR,5,2,impute_ffill,XGBoost,0.5233364141541058,2.2161591552734423,2.645986562445343
lake1,MNAR,5,2,impute_mean,XGBoost,0.5166041845598682,2.1878479980468795,2.593457098123955
lake1,MNAR,5,2,impute_median,XGBoost,0.5343090204241283,2.2631012939453172,2.6436611823067646
lake1,MNAR,5,2,impute_mode,XGBoost,0.4992680913350629,2.115499975585942,2.3956349737326645
lake1,MNAR,5,2,interpolate_akima,XGBoost,0.5282623054436694,2.2371058105468817,2.654827531930324
lake1,MNAR,5,2,interpolate_cubic,XGBoost,0.5383327800156033,2.279263403320317,2.765757047645861
lake1,MNAR,5,2,interpolate_index,XGBoost,0.5370650844294615,2.2743958496093795,2.701299844966179
lake1,MNAR,5,2,interpolate_linear,XGBoost,0.5370650844294615,2.2743958496093795,2.701299844966179
lake1,MNAR,5,2,interpolate_nearest,XGBoost,0.5430458032056384,2.2996821044921942,2.738488485091104
lake1,MNAR,5,2,interpolate_pchip,XGBoost,0.5257291361797543,2.22603159179688,2.68552795715043
lake1,MNAR,5,2,interpolate_polynomial,XGBoost,0.5334648904926369,2.2589203857421922,2.7090878095208177
lake1,MNAR,5,2,interpolate_quadratic,XGBoost,0.5334648904926369,2.2589203857421922,2.7090878095208177
lake1,MNAR,5,2,mtf-unet,XGBoost,0.5082290797447886,2.152938940429692,2.5212495409612887
lake1,MNAR,5,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,2,rp-unet,XGBoost,0.5247866038806558,2.2222773193359444,2.6597095676355473
lake1,MNAR,5,2,spec-unet,XGBoost,0.4579469623951034,1.9396366748046945,2.471355140038241
lake1,MNAR,5,3,gaf-sd2-gaf,XGBoost,0.6223511391365402,2.635905600585943,3.115287492887534
lake1,MNAR,5,3,gaf-unet,XGBoost,0.5402294056339619,2.287710668945317,2.7289361373183327
lake1,MNAR,5,3,impute_bfill,XGBoost,0.5456361517967802,2.310656835937505,2.7472151906276303
lake1,MNAR,5,3,impute_ffill,XGBoost,0.5440077757628821,2.3038025878906296,2.736433171397573
lake1,MNAR,5,3,impute_mean,XGBoost,0.5583948459493564,2.365384008789067,2.734566719462554
lake1,MNAR,5,3,impute_median,XGBoost,0.5267509845934888,2.2310242675781295,2.612821633392359
lake1,MNAR,5,3,impute_mode,XGBoost,0.507235077843275,2.1502503417968795,2.4392272996893603
lake1,MNAR,5,3,interpolate_akima,XGBoost,0.533158136855571,2.2576630615234423,2.6992101750845325
lake1,MNAR,5,3,interpolate_cubic,XGBoost,0.5254658821729571,2.2249543212890672,2.680778389278368
lake1,MNAR,5,3,interpolate_index,XGBoost,0.5429184627531349,2.299130346679692,2.732604764831254
lake1,MNAR,5,3,interpolate_linear,XGBoost,0.5429184627531349,2.299130346679692,2.732604764831254
lake1,MNAR,5,3,interpolate_nearest,XGBoost,0.5392331210162614,2.283468725585942,2.720303839469496
lake1,MNAR,5,3,interpolate_pchip,XGBoost,0.5477667509919631,2.3193970703125046,2.7908267989765037
lake1,MNAR,5,3,interpolate_polynomial,XGBoost,0.5364397504263582,2.2716004394531297,2.7104710768925218
lake1,MNAR,5,3,interpolate_quadratic,XGBoost,0.5364397504263582,2.2716004394531297,2.7104710768925218
lake1,MNAR,5,3,mtf-unet,XGBoost,0.5692988405814909,2.4140351318359423,2.6950124468016847
lake1,MNAR,5,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,3,rp-unet,XGBoost,0.4936344915811994,2.090380957031255,2.511120163205198
lake1,MNAR,5,3,spec-unet,XGBoost,0.5953902162902336,2.5216187500000045,3.021674647816307
lake1,MNAR,5,4,gaf-unet,XGBoost,0.5346334859204935,2.263754370117192,2.7259799551556716
lake1,MNAR,5,4,impute_bfill,XGBoost,0.5423848103636995,2.29689340820313,2.730915475021856
lake1,MNAR,5,4,impute_ffill,XGBoost,0.5427185933355383,2.2982300781250045,2.739981145154761
lake1,MNAR,5,4,impute_mean,XGBoost,0.5445975522296438,2.306576025390632,2.718581996055927
lake1,MNAR,5,4,impute_median,XGBoost,0.5224656030508715,2.2126893066406295,2.624237160481976
lake1,MNAR,5,4,impute_mode,XGBoost,0.5959562817260838,2.529888129882818,2.8196594318232107
lake1,MNAR,5,4,interpolate_akima,XGBoost,0.5483737661586624,2.3222352050781296,2.7642225812708285
lake1,MNAR,5,4,interpolate_cubic,XGBoost,0.5514779178929093,2.335348608398442,2.7795434597427033
lake1,MNAR,5,4,interpolate_index,XGBoost,0.5500829658651863,2.3295624755859423,2.7625530539312324
lake1,MNAR,5,4,interpolate_linear,XGBoost,0.5500829658651863,2.3295624755859423,2.7625530539312324
lake1,MNAR,5,4,interpolate_nearest,XGBoost,0.5320506804880959,2.2528779052734422,2.7058134976268744
lake1,MNAR,5,4,interpolate_pchip,XGBoost,0.5513731248884017,2.3351258300781295,2.754495837171568
lake1,MNAR,5,4,interpolate_polynomial,XGBoost,0.5368335999727597,2.2732178710937547,2.7222365292792685
lake1,MNAR,5,4,interpolate_quadratic,XGBoost,0.5368335999727597,2.2732178710937547,2.7222365292792685
lake1,MNAR,5,4,mtf-unet,XGBoost,0.4933990422380849,2.0904969238281295,2.375863143716003
lake1,MNAR,5,4,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,5,4,rp-unet,XGBoost,0.48888717989195185,2.069613134765632,2.5651853839768135
lake1,MNAR,5,4,spec-unet,XGBoost,0.5753468455613998,2.4371238623046905,2.8574677417989904
lake1,MNAR,20,1,gaf-sd2-gaf,XGBoost,0.5468873170181682,2.3160767578125045,2.7462161722695493
lake1,MNAR,20,1,gaf-unet,XGBoost,0.5206771360979717,2.2041987060546946,2.7155092566652606
lake1,MNAR,20,1,impute_bfill,XGBoost,0.5441295678475252,2.3043824218750046,2.723349680881694
lake1,MNAR,20,1,impute_ffill,XGBoost,0.5476592654713711,2.3188813232421923,2.791954935626052
lake1,MNAR,20,1,impute_mean,XGBoost,0.5411177173890915,2.2927002929687545,2.6203902523678084
lake1,MNAR,20,1,impute_median,XGBoost,0.5352787071119723,2.2669678710937546,2.675985310458713
lake1,MNAR,20,1,impute_mode,XGBoost,0.43023476034180574,1.8236512207031297,2.1910495666522376
lake1,MNAR,20,1,interpolate_akima,XGBoost,0.539219101801185,2.28334360351563,2.7299890918960132
lake1,MNAR,20,1,interpolate_cubic,XGBoost,0.5482764195661509,2.321530249023442,2.797071797733156
lake1,MNAR,20,1,interpolate_index,XGBoost,0.5414955345405421,2.2932251953125045,2.7134211325076993
lake1,MNAR,20,1,interpolate_linear,XGBoost,0.5414955345405421,2.2932251953125045,2.7134211325076993
lake1,MNAR,20,1,interpolate_nearest,XGBoost,0.5233804404061454,2.2156061767578192,2.7303298390232555
lake1,MNAR,20,1,interpolate_pchip,XGBoost,0.5343577898801769,2.262997534179692,2.6791955349962118
lake1,MNAR,20,1,interpolate_polynomial,XGBoost,0.5312777552563047,2.249544775390632,2.7099921274118546
lake1,MNAR,20,1,interpolate_quadratic,XGBoost,0.5312777552563047,2.249544775390632,2.7099921274118546
lake1,MNAR,20,1,mtf-unet,XGBoost,0.5093155442739918,2.1629944824218796,2.3816364812860122
lake1,MNAR,20,1,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,1,rp-unet,XGBoost,0.5215931806945012,2.2087108837890694,2.68744062405213
lake1,MNAR,20,1,spec-unet,XGBoost,0.4687058323569326,1.986013891601567,2.299433340448999
lake1,MNAR,20,2,gaf-sd2-gaf,XGBoost,0.5401645101113824,2.287252905273442,2.7424878962723853
lake1,MNAR,20,2,gaf-unet,XGBoost,0.655103009448017,2.7750788330078193,3.2426923280948454
lake1,MNAR,20,2,impute_bfill,XGBoost,0.5283963863809552,2.2375000976562545,2.6789968080434186
lake1,MNAR,20,2,impute_ffill,XGBoost,0.5323424676832311,2.2542481445312545,2.6940671191978907
lake1,MNAR,20,2,impute_mean,XGBoost,0.4788655374728008,2.0287873291015672,2.320003879770879
lake1,MNAR,20,2,impute_median,XGBoost,0.4989577616803868,2.1129908203125067,2.5258212113253564
lake1,MNAR,20,2,impute_mode,XGBoost,0.3504842870954149,1.4883546630859428,1.6505579286873397
lake1,MNAR,20,2,interpolate_akima,XGBoost,0.5229158669723735,2.214168798828132,2.665099694965634
lake1,MNAR,20,2,interpolate_cubic,XGBoost,0.520826340344996,2.2056366943359422,2.6208135142117595
lake1,MNAR,20,2,interpolate_index,XGBoost,0.5334788501689938,2.259170629882817,2.6877242448062315
lake1,MNAR,20,2,interpolate_linear,XGBoost,0.5334788501689938,2.259170629882817,2.6877242448062315
lake1,MNAR,20,2,interpolate_nearest,XGBoost,0.5353956816577253,2.2673645996093796,2.688300114313357
lake1,MNAR,20,2,interpolate_pchip,XGBoost,0.529285600931552,2.241757299804692,2.6230744855192665
lake1,MNAR,20,2,interpolate_polynomial,XGBoost,0.5227798305682596,2.2137201904296946,2.652719400268364
lake1,MNAR,20,2,interpolate_quadratic,XGBoost,0.5227798305682596,2.2137201904296946,2.652719400268364
lake1,MNAR,20,2,mtf-unet,XGBoost,0.4060971778596224,1.7253604345703137,1.8860556168761207
lake1,MNAR,20,2,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,2,rp-unet,XGBoost,0.5142250875092942,2.1769421289062505,2.6682493607287974
lake1,MNAR,20,2,spec-unet,XGBoost,0.9636731111143085,4.088762915039069,4.603433650778754
lake1,MNAR,20,3,gaf-sd2-gaf,XGBoost,0.695959284457476,2.9490739355468802,3.4132978437593047
lake1,MNAR,20,3,gaf-unet,XGBoost,0.6255781105535011,2.650981943359375,2.9636073687327813
lake1,MNAR,20,3,impute_bfill,XGBoost,0.5450953671419215,2.308462622070317,2.7343337139558415
lake1,MNAR,20,3,impute_ffill,XGBoost,0.5281175808958318,2.2359797119140694,2.7239801035479627
lake1,MNAR,20,3,impute_mean,XGBoost,0.5582677849115777,2.3650574707031295,2.7122254046079504
lake1,MNAR,20,3,impute_median,XGBoost,0.5612164341988435,2.3771760009765672,2.7697935638093156
lake1,MNAR,20,3,impute_mode,XGBoost,0.3841915425311048,1.6331632421875042,1.9735747802644923
lake1,MNAR,20,3,interpolate_akima,XGBoost,0.5391959692764493,2.2832978271484423,2.7237366573994906
lake1,MNAR,20,3,interpolate_cubic,XGBoost,0.5409234083252586,2.2907166503906295,2.7234549863530124
lake1,MNAR,20,3,interpolate_index,XGBoost,0.5427827407399327,2.2986481689453173,2.7247013857284155
lake1,MNAR,20,3,interpolate_linear,XGBoost,0.5427827407399327,2.2986481689453173,2.7247013857284155
lake1,MNAR,20,3,interpolate_nearest,XGBoost,0.5271219284245882,2.2319367431640673,2.6932642401120472
lake1,MNAR,20,3,interpolate_pchip,XGBoost,0.5376600266796688,2.2767670654296923,2.720138048591213
lake1,MNAR,20,3,interpolate_polynomial,XGBoost,0.5428550320336197,2.2988343261718795,2.7429222501931063
lake1,MNAR,20,3,interpolate_quadratic,XGBoost,0.5428550320336197,2.2988343261718795,2.7429222501931063
lake1,MNAR,20,3,mtf-unet,XGBoost,0.473775889068123,2.0056306396484387,2.4829118993503907
lake1,MNAR,20,3,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,3,rp-unet,XGBoost,0.601841754198371,2.555374243164067,2.6908716926253633
lake1,MNAR,20,3,spec-unet,XGBoost,0.6523690139230798,2.7652909765625053,3.0840252231136973
lake1,MNAR,20,4,gaf-unet,XGBoost,0.6384988805451831,2.7035340820312515,3.338707735259624
lake1,MNAR,20,4,impute_bfill,XGBoost,0.5424077206993503,2.296963598632817,2.7374736727400206
lake1,MNAR,20,4,impute_ffill,XGBoost,0.5430411002198359,2.2998291992187547,2.7161717877324913
lake1,MNAR,20,4,impute_mean,XGBoost,0.49142365050546905,2.081832983398442,2.403677368200579
lake1,MNAR,20,4,impute_median,XGBoost,0.49423393175798674,2.0937439941406297,2.412000353384471
lake1,MNAR,20,4,impute_mode,XGBoost,0.49653816041578414,2.1088877197265674,2.4794365218117944
lake1,MNAR,20,4,interpolate_akima,XGBoost,0.5297305228129429,2.243332006835942,2.6629432905020836
lake1,MNAR,20,4,interpolate_cubic,XGBoost,0.5494397510382488,2.327237036132817,2.7123742922296215
lake1,MNAR,20,4,interpolate_index,XGBoost,0.536890632961102,2.273574926757817,2.709083686521363
lake1,MNAR,20,4,interpolate_linear,XGBoost,0.536890632961102,2.273574926757817,2.709083686521363
lake1,MNAR,20,4,interpolate_nearest,XGBoost,0.5329500233411953,2.256802465820317,2.6970772628029573
lake1,MNAR,20,4,interpolate_pchip,XGBoost,0.528749981625595,2.239492895507817,2.6238164119869785
lake1,MNAR,20,4,interpolate_polynomial,XGBoost,0.5565853336100413,2.357296850585942,2.7706532160977035
lake1,MNAR,20,4,interpolate_quadratic,XGBoost,0.5565853336100413,2.357296850585942,2.7706532160977035
lake1,MNAR,20,4,mtf-unet,XGBoost,0.4808385462745513,2.0415500830078144,2.210279039446676
lake1,MNAR,20,4,original,XGBoost,0.5315261804736369,2.250720312500005,2.6988634395253266
lake1,MNAR,20,4,rp-unet,XGBoost,0.3589636674732882,1.5221875097656266,2.158312620760214
lake1,MNAR,20,4,spec-unet,XGBoost,0.46828218392929394,1.9872834228515672,2.161016469253275
lake2,MAR,2,1,gaf-sd2-gaf,XGBoost,0.44572184370735046,2.86693209960938,3.608758311281853
lake2,MAR,2,1,gaf-unet,XGBoost,0.404047323584305,2.5985822753906405,3.3581886022127243
lake2,MAR,2,1,impute_bfill,XGBoost,0.39884758387507857,2.565370166015646,3.252895253794475
lake2,MAR,2,1,impute_ffill,XGBoost,0.41516531857804984,2.670084804687508,3.4155872410708987
lake2,MAR,2,1,impute_mean,XGBoost,0.40460597671717535,2.6020063476562654,3.376198244812865
lake2,MAR,2,1,impute_median,XGBoost,0.3868686752928497,2.487733447265646,3.254405618990528
lake2,MAR,2,1,impute_mode,XGBoost,0.44270219297202695,2.8475417968750207,3.579906320623083
lake2,MAR,2,1,interpolate_akima,XGBoost,0.4262251921981671,2.741022675781255,3.5576301461205158
lake2,MAR,2,1,interpolate_cubic,XGBoost,0.42060116266508146,2.7047038769531353,3.54724740973936
lake2,MAR,2,1,interpolate_index,XGBoost,0.4096313748995302,2.634809296875005,3.3472291392091686
lake2,MAR,2,1,interpolate_linear,XGBoost,0.4096313748995302,2.634809296875005,3.3472291392091686
lake2,MAR,2,1,interpolate_nearest,XGBoost,0.41516531857804984,2.670084804687508,3.4155872410708987
lake2,MAR,2,1,interpolate_pchip,XGBoost,0.4307295555386175,2.77077731445313,3.4441119603167474
lake2,MAR,2,1,interpolate_polynomial,XGBoost,0.4141161873371227,2.6632089550781304,3.483222687654592
lake2,MAR,2,1,interpolate_quadratic,XGBoost,0.4141161873371227,2.6632089550781304,3.483222687654592
lake2,MAR,2,1,mtf-unet,XGBoost,0.4076567964094087,2.621852099609396,3.5482960686793334
lake2,MAR,2,1,original,XGBoost,0.3982160281178223,2.5608106835937634,3.3436100724550855
lake2,MAR,2,1,rp-unet,XGBoost,0.3939692166617566,2.5339580273437603,3.210695137363391
lake2,MAR,2,1,spec-unet,XGBoost,0.3767604024586168,2.4231643554687707,3.1790691370925455
lake2,MAR,2,2,gaf-sd2-gaf,XGBoost,0.41188511653894033,2.6496135449218854,3.2620965579129715
lake2,MAR,2,2,gaf-unet,XGBoost,0.4554132312746114,2.9294748242187554,3.6813719837784284
lake2,MAR,2,2,impute_bfill,XGBoost,0.43731977773470937,2.813071865234383,3.544333756572911
lake2,MAR,2,2,impute_ffill,XGBoost,0.41899166784139885,2.694193691406258,3.519611717785433
lake2,MAR,2,2,impute_mean,XGBoost,0.4084529316590689,2.626017421875008,3.5405999557053973
lake2,MAR,2,2,impute_median,XGBoost,0.40813011259491,2.624592011718755,3.4367523750686133
lake2,MAR,2,2,impute_mode,XGBoost,0.43204438700695486,2.7786848144531406,3.548101795832027
lake2,MAR,2,2,interpolate_akima,XGBoost,0.4304092936181147,2.76893405273438,3.4438419310199593
lake2,MAR,2,2,interpolate_cubic,XGBoost,0.4006712746502325,2.5767282421875053,3.381040159539687
lake2,MAR,2,2,interpolate_index,XGBoost,0.42022738139175586,2.70250338867188,3.496203084538606
lake2,MAR,2,2,interpolate_linear,XGBoost,0.42022738139175586,2.70250338867188,3.496203084538606
lake2,MAR,2,2,interpolate_nearest,XGBoost,0.4165978660689157,2.67927340820313,3.4231746172824753
