dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
vibr,MCAR,10,5,impute_ffill,XGBoost,21.00208764400448,7.786896068789484,9.034722704796717
vibr,MCAR,10,5,impute_mean,XGBoost,24.80065490092232,8.647341130751553,9.568357992703119
vibr,MCAR,10,5,impute_median,XGBoost,23.828230620159154,8.308889363783779,9.371952424954433
vibr,MCAR,10,5,impute_mode,XGBoost,19.98376519986434,6.858140329620127,7.949692718098774
vibr,MCAR,10,5,interpolate_akima,XGBoost,26.981423894406255,9.037560610076671,9.928963970654761
vibr,MCAR,10,5,interpolate_cubic,XGBoost,19.846166416895294,6.70952603675741,8.153997167841295
vibr,MCAR,10,5,interpolate_index,XGBoost,19.804189858903015,6.7860474124984576,8.513340594754624
vibr,MCAR,10,5,interpolate_linear,XGBoost,19.804189858903015,6.7860474124984576,8.513340594754624
vibr,MCAR,10,5,interpolate_nearest,XGBoost,24.101687540107157,8.527583269378429,9.35415092883059
vibr,MCAR,10,5,interpolate_pchip,XGBoost,18.47273430395408,6.410601101125502,7.118218912454316
vibr,MCAR,10,5,interpolate_polynomial,XGBoost,20.39306308522249,7.050581790550217,7.870859380281209
vibr,MCAR,10,5,interpolate_quadratic,XGBoost,20.39306308522249,7.050581790550217,7.870859380281209
vibr,MCAR,10,5,mtf-unet,XGBoost,35.38782222824703,12.45624054772796,13.260213290826702
vibr,MCAR,10,5,rp-unet,XGBoost,31.445167596514345,10.702861197121022,11.171769717785002
vibr,MCAR,10,5,spec-unet,XGBoost,31.404211299979263,10.927387417387383,12.159027993331941
vibr,MCAR,10,6,gaf-unet,XGBoost,26.12422417830114,8.843405227147061,10.344634151777303
vibr,MCAR,10,6,impute_bfill,XGBoost,23.34961416848541,8.385435370884853,9.51507064421616
vibr,MCAR,10,6,impute_ffill,XGBoost,24.79226252411255,8.65896840922105,10.007851398656587
vibr,MCAR,10,6,impute_mean,XGBoost,25.916831134223077,9.098590435609237,10.97759554300829
vibr,MCAR,10,6,impute_median,XGBoost,23.41692370163241,8.221097141269304,10.232788284421959
vibr,MCAR,10,6,impute_mode,XGBoost,30.133059417677266,10.800983314000089,12.489318692632729
vibr,MCAR,10,6,interpolate_akima,XGBoost,26.222693343642838,8.982548781256835,9.548540609419671
vibr,MCAR,10,6,interpolate_cubic,XGBoost,20.51874119436118,7.164609603367763,8.33610942309393
vibr,MCAR,10,6,interpolate_index,XGBoost,27.070296073009647,9.061268500767666,10.699482452210619
vibr,MCAR,10,6,interpolate_linear,XGBoost,27.070296073009647,9.061268500767666,10.699482452210619
vibr,MCAR,10,6,interpolate_nearest,XGBoost,25.980381948533875,8.995024375401455,10.691856901099136
vibr,MCAR,10,6,interpolate_pchip,XGBoost,28.66785705331963,9.813185950141111,11.255741288293049
vibr,MCAR,10,6,interpolate_polynomial,XGBoost,21.668124194552952,7.52885673471542,8.428339981196771
vibr,MCAR,10,6,interpolate_quadratic,XGBoost,21.668124194552952,7.52885673471542,8.428339981196771
vibr,MCAR,10,6,mtf-unet,XGBoost,31.01641161559708,11.037137470449231,13.12375594562689
vibr,MCAR,10,6,rp-unet,XGBoost,31.899493753779133,11.582291741716585,13.738041003620303
vibr,MCAR,10,6,spec-unet,XGBoost,29.998654483754176,11.047706361162385,12.762822548460745
vibr,MCAR,10,7,gaf-unet,XGBoost,22.885337202154236,8.04763219215292,9.85440048845055
vibr,MCAR,10,7,impute_bfill,XGBoost,24.330196949054578,8.278261522552258,10.23207367735523
vibr,MCAR,10,7,impute_ffill,XGBoost,26.704725845626104,8.944654622290683,10.711701095123553
vibr,MCAR,10,7,impute_mean,XGBoost,24.320949269194,8.170151023350673,10.01745920244693
vibr,MCAR,10,7,impute_median,XGBoost,27.934090317583383,9.4744238657579,12.001834651807311
vibr,MCAR,10,7,impute_mode,XGBoost,28.47669521632082,9.903422995429198,11.227646604811502
vibr,MCAR,10,7,interpolate_akima,XGBoost,20.07180605724041,6.82244213052841,8.504556781962844
vibr,MCAR,10,7,interpolate_cubic,XGBoost,27.445204325595697,9.160777358494716,10.124393520469436
vibr,MCAR,10,7,interpolate_index,XGBoost,21.462771228857484,7.433687375563562,8.715600900447717
vibr,MCAR,10,7,interpolate_linear,XGBoost,21.462771228857484,7.433687375563562,8.715600900447717
vibr,MCAR,10,7,interpolate_nearest,XGBoost,26.599075350516475,9.26469912936378,10.311392230281305
vibr,MCAR,10,7,interpolate_pchip,XGBoost,25.370313931270417,8.812168960057218,10.016671702493406
vibr,MCAR,10,7,interpolate_polynomial,XGBoost,23.54106918377893,8.410610465489345,9.710391837983767
vibr,MCAR,10,7,interpolate_quadratic,XGBoost,23.54106918377893,8.410610465489345,9.710391837983767
vibr,MCAR,10,7,mtf-unet,XGBoost,26.330838640857085,9.200404815159756,10.180810912167804
vibr,MCAR,10,7,rp-unet,XGBoost,24.727025093512427,9.457544784031827,11.169616511669634
vibr,MCAR,10,7,spec-unet,XGBoost,22.083525409718643,8.116128127718246,9.684819066175793
vibr,MCAR,10,8,gaf-unet,XGBoost,29.622080227067105,9.417911223851162,10.76784231831429
vibr,MCAR,10,8,impute_bfill,XGBoost,26.543300368639418,8.851915626011806,9.32914666437125
vibr,MCAR,10,8,impute_ffill,XGBoost,22.503647861431116,7.898750652894394,8.944719560174779
vibr,MCAR,10,8,impute_mean,XGBoost,26.105379500270203,8.849188689671475,9.836066048473576
vibr,MCAR,10,8,impute_median,XGBoost,24.049279192539327,8.170049743138271,10.257103030078722
vibr,MCAR,10,8,impute_mode,XGBoost,32.22439835643443,11.030319480381923,11.806030257556953
vibr,MCAR,10,8,interpolate_akima,XGBoost,27.813718295069208,8.867438010655361,10.252467934220691
vibr,MCAR,10,8,interpolate_cubic,XGBoost,27.14039475015495,8.829761089906112,10.779515766272636
vibr,MCAR,10,8,interpolate_index,XGBoost,23.48463614014566,8.387213001455091,10.166858415631292
vibr,MCAR,10,8,interpolate_linear,XGBoost,23.48463614014566,8.387213001455091,10.166858415631292
vibr,MCAR,10,8,interpolate_nearest,XGBoost,24.834006369910185,8.142471661195176,9.755097045533516
vibr,MCAR,10,8,interpolate_pchip,XGBoost,31.186152340812136,10.160502891026455,11.183137965296721
vibr,MCAR,10,8,interpolate_polynomial,XGBoost,27.538669743548095,9.135294227086025,11.047905996876867
vibr,MCAR,10,8,interpolate_quadratic,XGBoost,27.538669743548095,9.135294227086025,11.047905996876867
vibr,MCAR,10,8,mtf-unet,XGBoost,26.10252364482408,9.130982456411145,10.22350187077181
vibr,MCAR,10,8,rp-unet,XGBoost,25.236488972070326,9.167058639012295,10.8510896379095
vibr,MCAR,10,8,spec-unet,XGBoost,27.41697853075532,9.451975707493741,10.67418428924646
vibr,MCAR,10,9,gaf-unet,XGBoost,20.78680676422619,6.954439592420181,7.796173676768025
vibr,MCAR,10,9,impute_bfill,XGBoost,20.90238296091526,6.979714159271007,7.9553790641072375
vibr,MCAR,10,9,impute_ffill,XGBoost,25.3554442195622,8.105537871800381,9.322435509087477
vibr,MCAR,10,9,impute_mean,XGBoost,24.54641743040399,8.309947560805263,8.94226894770342
vibr,MCAR,10,9,impute_median,XGBoost,19.118322938291794,5.744049611008785,7.526808413136938
vibr,MCAR,10,9,impute_mode,XGBoost,30.48063966738292,10.721426830495618,11.778293007093787
vibr,MCAR,10,9,interpolate_akima,XGBoost,20.133449292537904,6.241646142641034,8.183966609413211
vibr,MCAR,10,9,interpolate_cubic,XGBoost,17.048679546307536,5.508675433738693,6.880387357887117
vibr,MCAR,10,9,interpolate_index,XGBoost,20.619419133057523,7.097393373748545,8.344758812673787
vibr,MCAR,10,9,interpolate_linear,XGBoost,20.619419133057523,7.097393373748545,8.344758812673787
vibr,MCAR,10,9,interpolate_nearest,XGBoost,26.20806981500965,8.799934272252042,9.465505076007712
vibr,MCAR,10,9,interpolate_pchip,XGBoost,18.460668209757653,6.129752706068934,7.669662705970579
vibr,MCAR,10,9,interpolate_polynomial,XGBoost,22.459671979805176,7.956118913331953,9.172685652919572
vibr,MCAR,10,9,interpolate_quadratic,XGBoost,22.459671979805176,7.956118913331953,9.172685652919572
vibr,MCAR,10,9,mtf-unet,XGBoost,26.705012245941496,9.515590722480967,10.969787585693156
vibr,MCAR,10,9,rp-unet,XGBoost,33.26940632183636,12.076034240208584,13.29438321242407
vibr,MCAR,10,9,spec-unet,XGBoost,30.883198106248944,10.6100439829454,11.382508602332626
vibr,MCAR,10,10,gaf-unet,XGBoost,27.09688266538901,9.35686843820663,11.78688538318259
vibr,MCAR,10,10,impute_bfill,XGBoost,26.405881707166408,9.25936916299911,10.649662790627184
vibr,MCAR,10,10,impute_ffill,XGBoost,25.352415643537498,8.476811383742275,9.127009254077644
vibr,MCAR,10,10,impute_mean,XGBoost,26.139836696219426,8.817557691115322,9.77887609092511
vibr,MCAR,10,10,impute_median,XGBoost,27.65585885846121,9.594435666579189,10.703205341330364
vibr,MCAR,10,10,impute_mode,XGBoost,25.130217717402164,8.510519083659528,10.401545552880185
vibr,MCAR,10,10,interpolate_akima,XGBoost,23.985834585493166,8.35238082834335,9.381969993172811
vibr,MCAR,10,10,interpolate_cubic,XGBoost,28.052621903651293,9.545934461134852,10.5317519832806
vibr,MCAR,10,10,interpolate_index,XGBoost,22.811313305955405,8.265756581801357,9.51205210414921
vibr,MCAR,10,10,interpolate_linear,XGBoost,22.811313305955405,8.265756581801357,9.51205210414921
vibr,MCAR,10,10,interpolate_nearest,XGBoost,22.997257147831753,8.238541869603115,9.281892913891431
vibr,MCAR,10,10,interpolate_pchip,XGBoost,23.48889845223465,8.253322194594325,8.7557019533796
vibr,MCAR,10,10,interpolate_polynomial,XGBoost,25.784088354491853,9.114177588902432,10.04655707915039
vibr,MCAR,10,10,interpolate_quadratic,XGBoost,25.784088354491853,9.114177588902432,10.04655707915039
vibr,MCAR,10,10,mtf-unet,XGBoost,25.019676138089476,8.503872083205165,9.552156777411215
vibr,MCAR,10,10,rp-unet,XGBoost,24.039622476469418,8.45794182002979,9.718432168389691
vibr,MCAR,10,10,spec-unet,XGBoost,25.106213944591087,8.625929616469325,10.004203013199435
vibr,MNAR,2,1,gaf-unet,XGBoost,26.269669166263622,8.928561850409666,9.99457758820061
vibr,MNAR,2,1,impute_bfill,XGBoost,26.428804942200784,8.882719578370468,11.030342311273543
vibr,MNAR,2,1,impute_ffill,XGBoost,27.820989719734623,9.814498486436033,11.066580570880172
vibr,MNAR,2,1,impute_mean,XGBoost,29.132483655681156,10.065562315802733,11.106271114009028
vibr,MNAR,2,1,impute_median,XGBoost,28.03937143427818,9.659653739415127,10.159208642208345
vibr,MNAR,2,1,impute_mode,XGBoost,26.666570160891357,9.253789405308682,10.811564851891864
vibr,MNAR,2,1,interpolate_akima,XGBoost,30.188913162701976,10.483305053196865,11.126316790427762
vibr,MNAR,2,1,interpolate_cubic,XGBoost,28.225302041376622,9.89538104138867,11.916571933890022
vibr,MNAR,2,1,interpolate_index,XGBoost,26.74715852589734,9.290433959446865,10.566030067025629
vibr,MNAR,2,1,interpolate_linear,XGBoost,26.74715852589734,9.290433959446865,10.566030067025629
vibr,MNAR,2,1,interpolate_nearest,XGBoost,27.820989719734623,9.814498486436033,11.066580570880172
vibr,MNAR,2,1,interpolate_pchip,XGBoost,27.373755473172594,9.175563517009998,10.348390557927361
vibr,MNAR,2,1,interpolate_polynomial,XGBoost,29.19688677585085,9.996307067357021,11.06551475585627
vibr,MNAR,2,1,interpolate_quadratic,XGBoost,29.19688677585085,9.996307067357021,11.06551475585627
vibr,MNAR,2,1,mtf-unet,XGBoost,22.8424603634627,8.162857123236815,11.423504822567875
vibr,MNAR,2,1,rp-unet,XGBoost,23.273326612218042,8.356693514506695,11.015435134089435
vibr,MNAR,2,1,spec-unet,XGBoost,23.76709415936446,8.490998022907634,10.893195917418188
vibr,MNAR,2,2,gaf-unet,XGBoost,28.877899418533005,9.773815040074307,11.057358365558478
vibr,MNAR,2,2,impute_bfill,XGBoost,23.411521835280837,8.004050221070663,9.927590632511844
vibr,MNAR,2,2,impute_ffill,XGBoost,23.47188786590811,7.923639835938827,9.368561336953112
vibr,MNAR,2,2,impute_mean,XGBoost,25.277555263763535,8.720320777378994,10.439020864881732
vibr,MNAR,2,2,impute_median,XGBoost,27.540306253177572,9.266689948521572,10.571861435028275
vibr,MNAR,2,2,impute_mode,XGBoost,28.660667023576586,9.924529804810899,11.256901426919388
vibr,MNAR,2,2,interpolate_akima,XGBoost,19.79220163798148,6.616327341716169,7.425292046987885
vibr,MNAR,2,2,interpolate_cubic,XGBoost,26.57825156498471,9.22455612622203,10.449355171194723
vibr,MNAR,2,2,interpolate_index,XGBoost,21.980562856970305,7.538570479832609,8.62619394688158
vibr,MNAR,2,2,interpolate_linear,XGBoost,21.980562856970305,7.538570479832609,8.62619394688158
vibr,MNAR,2,2,interpolate_nearest,XGBoost,23.47188786590811,7.923639835938827,9.368561336953112
vibr,MNAR,2,2,interpolate_pchip,XGBoost,26.118649330835233,8.702452825087489,9.62197889149213
vibr,MNAR,2,2,interpolate_polynomial,XGBoost,26.97336581824513,9.311683138530132,10.580648998068808
vibr,MNAR,2,2,interpolate_quadratic,XGBoost,26.97336581824513,9.311683138530132,10.580648998068808
vibr,MNAR,2,2,mtf-unet,XGBoost,23.26755885365309,8.136798552952724,8.694591505222803
vibr,MNAR,2,2,rp-unet,XGBoost,23.228783799255083,8.15961845346542,8.666030946961097
vibr,MNAR,2,2,spec-unet,XGBoost,27.402137757847996,9.241421665772812,10.673974067127102
vibr,MNAR,2,3,gaf-unet,XGBoost,32.86439815394423,11.320121840916592,11.91465612174462
vibr,MNAR,2,3,impute_bfill,XGBoost,28.30715200783941,9.570754508458096,10.715379198714029
vibr,MNAR,2,3,impute_ffill,XGBoost,23.14881475207235,7.909270163397947,9.462145961593487
vibr,MNAR,2,3,impute_mean,XGBoost,31.419925121441374,10.846835013251463,12.648205097205327
vibr,MNAR,2,3,impute_median,XGBoost,30.51734818780635,10.526446028571288,12.590288481834536
vibr,MNAR,2,3,impute_mode,XGBoost,20.96578035191776,7.857363040753914,9.761240423096668
vibr,MNAR,2,3,interpolate_akima,XGBoost,30.502701986031216,10.33815792032333,11.688249167504154
vibr,MNAR,2,3,interpolate_cubic,XGBoost,29.133082067367898,9.921345587592283,10.941835606063934
vibr,MNAR,2,3,interpolate_index,XGBoost,29.918599172465104,10.077821036200682,11.2890499736234
vibr,MNAR,2,3,interpolate_linear,XGBoost,29.918599172465104,10.077821036200682,11.2890499736234
vibr,MNAR,2,3,interpolate_nearest,XGBoost,23.14881475207235,7.909270163397947,9.462145961593487
vibr,MNAR,2,3,interpolate_pchip,XGBoost,31.487645854381636,10.785611419163661,12.027598253528433
vibr,MNAR,2,3,interpolate_polynomial,XGBoost,26.555372892300642,9.197724227391202,10.5654992521769
vibr,MNAR,2,3,interpolate_quadratic,XGBoost,26.555372892300642,9.197724227391202,10.5654992521769
vibr,MNAR,2,3,mtf-unet,XGBoost,21.388713105287987,7.818339069196297,8.814804415046437
vibr,MNAR,2,3,rp-unet,XGBoost,25.655102791323326,9.264929356202499,11.053327832297313
vibr,MNAR,2,3,spec-unet,XGBoost,22.085007323751288,8.065161971531825,8.928633237558396
vibr,MNAR,2,4,gaf-unet,XGBoost,29.295316730882636,9.73108594276327,11.807574247560634
vibr,MNAR,2,4,impute_bfill,XGBoost,26.450922625243596,8.737774924717861,9.692507554302644
vibr,MNAR,2,4,impute_ffill,XGBoost,24.198587704983606,8.380032233677822,9.519679313787549
vibr,MNAR,2,4,impute_mean,XGBoost,22.87203498280251,7.455838279210049,8.338504960796405
vibr,MNAR,2,4,impute_median,XGBoost,24.25867416585058,8.36754024454208,9.348033444981509
vibr,MNAR,2,4,impute_mode,XGBoost,23.99382759065029,8.45511119791122,9.482331306823838
vibr,MNAR,2,4,interpolate_akima,XGBoost,29.662658428131333,9.83797424264999,10.878637982296677
vibr,MNAR,2,4,interpolate_cubic,XGBoost,31.053408129391148,10.54048888288037,12.715147468557083
vibr,MNAR,2,4,interpolate_index,XGBoost,31.67114301710804,10.74709346719833,11.820470259187344
vibr,MNAR,2,4,interpolate_linear,XGBoost,31.67114301710804,10.74709346719833,11.820470259187344
vibr,MNAR,2,4,interpolate_nearest,XGBoost,24.198587704983606,8.380032233677822,9.519679313787549
vibr,MNAR,2,4,interpolate_pchip,XGBoost,29.1110856796686,9.66115482278915,11.03490216237668
vibr,MNAR,2,4,interpolate_polynomial,XGBoost,27.09851273050143,9.036941786627928,10.471249443640648
vibr,MNAR,2,4,interpolate_quadratic,XGBoost,27.09851273050143,9.036941786627928,10.471249443640648
vibr,MNAR,2,4,mtf-unet,XGBoost,23.01687454838007,7.661798723857281,9.21951233204675
vibr,MNAR,2,4,rp-unet,XGBoost,19.362456447861106,6.810356406651456,7.649728588653732
vibr,MNAR,2,4,spec-unet,XGBoost,19.982283000106776,7.310899137038173,8.90224221944098
vibr,MNAR,2,5,gaf-unet,XGBoost,25.70158352316406,8.328679323255141,10.217347486192617
vibr,MNAR,2,5,impute_bfill,XGBoost,25.21765320332225,8.43336263529527,9.81767549208401
vibr,MNAR,2,5,impute_ffill,XGBoost,22.141447734240618,7.645205001316983,9.00818946025907
vibr,MNAR,2,5,impute_mean,XGBoost,28.22946097836021,9.297158588990586,10.72726799798894
vibr,MNAR,2,5,impute_median,XGBoost,27.917631876106864,9.682248763524013,10.82311697787312
vibr,MNAR,2,5,impute_mode,XGBoost,22.797002078537943,7.584138373814541,9.111793035762028
vibr,MNAR,2,5,interpolate_akima,XGBoost,22.216618622568927,7.335649739277746,9.209813072472897
vibr,MNAR,2,5,interpolate_cubic,XGBoost,24.136603832413122,7.683058995836918,9.381969095297089
vibr,MNAR,2,5,interpolate_index,XGBoost,29.566943259738448,9.65103050700488,11.56491713208506
vibr,MNAR,2,5,interpolate_linear,XGBoost,29.566943259738448,9.65103050700488,11.56491713208506
vibr,MNAR,2,5,interpolate_nearest,XGBoost,22.141447734240618,7.645205001316983,9.00818946025907
vibr,MNAR,2,5,interpolate_pchip,XGBoost,50.64679622913789,16.68445541506249,21.1420868923024
vibr,MNAR,2,5,interpolate_polynomial,XGBoost,25.635516080036325,8.346011781751233,10.077329069149316
vibr,MNAR,2,5,interpolate_quadratic,XGBoost,25.635516080036325,8.346011781751233,10.077329069149316
vibr,MNAR,2,5,mtf-unet,XGBoost,22.28751422108763,7.304804877720791,9.356304566429968
vibr,MNAR,2,5,rp-unet,XGBoost,18.968913299915595,6.469801215611417,7.609508849959047
vibr,MNAR,2,5,spec-unet,XGBoost,19.918596311484617,6.657779006443936,7.628174254790241
vibr,MNAR,2,6,gaf-unet,XGBoost,28.86229422437158,9.573783179145018,11.34481896802631
vibr,MNAR,2,6,impute_bfill,XGBoost,28.18969662701834,9.372524337254482,10.277889533347237
vibr,MNAR,2,6,impute_ffill,XGBoost,29.616888800238762,10.097988204441982,11.016934808787877
vibr,MNAR,2,6,impute_mean,XGBoost,30.122675631099327,10.200145415745693,10.803455353710053
vibr,MNAR,2,6,impute_median,XGBoost,22.933582098814682,7.761024362379537,9.550781044840958
vibr,MNAR,2,6,impute_mode,XGBoost,22.77874129000578,7.58459117017285,9.194033964717685
vibr,MNAR,2,6,interpolate_akima,XGBoost,20.604385158940502,7.166701011143642,8.44416073060119
vibr,MNAR,2,6,interpolate_cubic,XGBoost,23.055216476522542,7.860107116185146,8.364322144798225
vibr,MNAR,2,6,interpolate_index,XGBoost,29.202673005287366,10.035529484376328,11.818893067065867
vibr,MNAR,2,6,interpolate_linear,XGBoost,29.202673005287366,10.035529484376328,11.818893067065867
vibr,MNAR,2,6,interpolate_nearest,XGBoost,29.616888800238762,10.097988204441982,11.016934808787877
vibr,MNAR,2,6,interpolate_pchip,XGBoost,22.983366536466594,8.302422217808681,10.362484287788256
vibr,MNAR,2,6,interpolate_polynomial,XGBoost,30.741305938042775,10.356930427037197,11.319163457897185
vibr,MNAR,2,6,interpolate_quadratic,XGBoost,30.741305938042775,10.356930427037197,11.319163457897185
vibr,MNAR,2,6,mtf-unet,XGBoost,27.837132077837634,9.974848904237167,11.314025408059473
vibr,MNAR,2,6,rp-unet,XGBoost,24.979168829242067,8.851171078309433,11.022800552718445
vibr,MNAR,2,6,spec-unet,XGBoost,25.836219589327687,9.214080013856307,11.29769048903105
vibr,MNAR,2,7,gaf-unet,XGBoost,26.12091357825006,8.70396430917831,9.162666235315953
vibr,MNAR,2,7,impute_bfill,XGBoost,29.52934840402191,10.341217689000088,10.784347290380195
vibr,MNAR,2,7,impute_ffill,XGBoost,25.243758742744422,8.704828528843837,10.46989282504255
vibr,MNAR,2,7,impute_mean,XGBoost,28.893327535133885,9.901082114659268,10.442065704898523
vibr,MNAR,2,7,impute_median,XGBoost,29.441637958885153,10.400837211094814,11.829805280668094
vibr,MNAR,2,7,impute_mode,XGBoost,24.489516121602545,8.3015176438457,9.239778550366134
vibr,MNAR,2,7,interpolate_akima,XGBoost,24.708510054885707,8.513433994874374,10.19045614797681
vibr,MNAR,2,7,interpolate_cubic,XGBoost,24.361473000748557,8.4567480845079,9.430190788858383
vibr,MNAR,2,7,interpolate_index,XGBoost,27.3491467446816,9.33339516125621,10.322290279370433
vibr,MNAR,2,7,interpolate_linear,XGBoost,27.3491467446816,9.33339516125621,10.322290279370433
