dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
vibr,MAR,2,2,interpolate_quadratic,XGBoost,23.955300345713397,8.253487362778806,10.244306332614277
vibr,MAR,2,2,mtfsd2all,XGBoost,22.027351850529563,7.443847432053708,8.536365878031727
vibr,MAR,2,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,2,rpsd2all,XGBoost,27.88440618361236,9.35089470349254,10.873107625115175
vibr,MAR,2,2,specsd2all,XGBoost,25.785922389244686,9.035241864699305,10.408290349168281
vibr,MAR,2,3,gaf-unet,XGBoost,31.285669480101063,10.612427016120115,12.097692309120307
vibr,MAR,2,3,gafsd2all,XGBoost,31.999932262831692,10.919819716893155,11.820244972349121
vibr,MAR,2,3,impute_bfill,XGBoost,27.696449215485313,9.292290471571864,10.581756275808381
vibr,MAR,2,3,impute_ffill,XGBoost,31.265066477258152,10.697427724379482,12.061288496700646
vibr,MAR,2,3,impute_mean,XGBoost,22.121349841493156,7.747967497782632,10.01503431742815
vibr,MAR,2,3,impute_median,XGBoost,28.88569231363476,9.579205207310634,10.352488501464608
vibr,MAR,2,3,impute_mode,XGBoost,22.880557102538397,8.120209278977537,10.101072481938544
vibr,MAR,2,3,interpolate_akima,XGBoost,29.036128673400984,9.700550719123045,11.106700856529514
vibr,MAR,2,3,interpolate_cubic,XGBoost,23.821293964316286,8.340819235663572,9.82780035232746
vibr,MAR,2,3,interpolate_index,XGBoost,30.58098306761505,10.487754706822354,11.530707181264736
vibr,MAR,2,3,interpolate_linear,XGBoost,30.58098306761505,10.487754706822354,11.530707181264736
vibr,MAR,2,3,interpolate_nearest,XGBoost,31.265066477258152,10.697427724379482,12.061288496700646
vibr,MAR,2,3,interpolate_pchip,XGBoost,29.113072130096896,10.193464354954678,11.288139474693796
vibr,MAR,2,3,interpolate_polynomial,XGBoost,30.389068138102367,10.453320006810147,11.214236168636488
vibr,MAR,2,3,interpolate_quadratic,XGBoost,30.389068138102367,10.453320006810147,11.214236168636488
vibr,MAR,2,3,mtfsd2all,XGBoost,31.47547882307866,10.95375048718945,12.486758769899808
vibr,MAR,2,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,2,3,rpsd2all,XGBoost,28.301893921874083,9.329290465794521,10.269340424769116
vibr,MAR,2,3,specsd2all,XGBoost,28.15370847682158,9.6816992563829,11.198745923030106
vibr,MAR,5,1,gaf-unet,XGBoost,28.96287831913374,9.393939856968839,10.56856629125844
vibr,MAR,5,1,gafsd2all,XGBoost,32.74260503171446,10.646253661595303,11.619149175657661
vibr,MAR,5,1,impute_bfill,XGBoost,28.77461062638841,10.005207519017178,11.403760385107608
vibr,MAR,5,1,impute_ffill,XGBoost,29.394414626289084,9.970167998753507,10.38510399310722
vibr,MAR,5,1,impute_mean,XGBoost,28.71125283154402,9.5519234461412,10.00246285217539
vibr,MAR,5,1,impute_median,XGBoost,31.368991437264576,10.303484420262295,10.90403894337938
vibr,MAR,5,1,impute_mode,XGBoost,26.749090977132568,8.776615600071866,10.031272545022468
vibr,MAR,5,1,interpolate_akima,XGBoost,30.78234736393906,10.073268966160732,10.634966517490557
vibr,MAR,5,1,interpolate_cubic,XGBoost,26.31769160876654,8.750721435032803,9.293771329154922
vibr,MAR,5,1,interpolate_index,XGBoost,33.510000164657185,11.117169837437588,11.57529063429571
vibr,MAR,5,1,interpolate_linear,XGBoost,33.510000164657185,11.117169837437588,11.57529063429571
vibr,MAR,5,1,interpolate_nearest,XGBoost,29.05307494441896,9.334375647984462,10.32529719618453
vibr,MAR,5,1,interpolate_pchip,XGBoost,25.916661262512015,8.665175132237392,9.652783405455098
vibr,MAR,5,1,interpolate_polynomial,XGBoost,29.964136994026187,9.846722106419522,10.673872004781026
vibr,MAR,5,1,interpolate_quadratic,XGBoost,29.964136994026187,9.846722106419522,10.673872004781026
vibr,MAR,5,1,mtfsd2all,XGBoost,29.29777222368926,9.788380698643643,10.526892896002686
vibr,MAR,5,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,1,rpsd2all,XGBoost,31.9513278290568,10.191904143773037,11.239782691028445
vibr,MAR,5,1,specsd2all,XGBoost,23.891035550235625,7.814577641114608,9.127020915761644
vibr,MAR,5,2,gaf-unet,XGBoost,19.23927619216836,6.5040050254048705,7.929873080776596
vibr,MAR,5,2,gafsd2all,XGBoost,24.69291238180457,8.606187697272459,11.28699373846709
vibr,MAR,5,2,impute_bfill,XGBoost,24.412207921261803,8.709904746495205,10.220182016075603
vibr,MAR,5,2,impute_ffill,XGBoost,24.180439090978346,8.684618534669296,10.709350352744117
vibr,MAR,5,2,impute_mean,XGBoost,26.423564038067088,8.83402840949911,10.425306204649663
vibr,MAR,5,2,impute_median,XGBoost,24.305424961633694,7.843600158177334,10.568088121693886
vibr,MAR,5,2,impute_mode,XGBoost,23.96783742484883,8.567391089878994,10.556772593067814
vibr,MAR,5,2,interpolate_akima,XGBoost,25.705277832812577,8.768737860541503,11.051720083220966
vibr,MAR,5,2,interpolate_cubic,XGBoost,32.020517076427446,10.776106800660507,12.369154228376987
vibr,MAR,5,2,interpolate_index,XGBoost,23.719610365537992,8.290215458497421,9.629637793644644
vibr,MAR,5,2,interpolate_linear,XGBoost,23.719610365537992,8.290215458497421,9.629637793644644
vibr,MAR,5,2,interpolate_nearest,XGBoost,24.180439090978346,8.684618534669296,10.709350352744117
vibr,MAR,5,2,interpolate_pchip,XGBoost,28.193975612153423,9.562996258363144,10.797274981305964
vibr,MAR,5,2,interpolate_polynomial,XGBoost,27.330762582608152,9.436241797886806,11.556356784318096
vibr,MAR,5,2,interpolate_quadratic,XGBoost,27.330762582608152,9.436241797886806,11.556356784318096
vibr,MAR,5,2,mtfsd2all,XGBoost,28.77717498806075,9.778176091689051,10.733586564880913
vibr,MAR,5,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,2,rpsd2all,XGBoost,26.57076197081888,8.539357271587635,10.604443172680243
vibr,MAR,5,2,specsd2all,XGBoost,22.396709443833007,7.9306690973863185,8.806632520456548
vibr,MAR,5,3,gaf-unet,XGBoost,28.422003585236173,9.536735801182704,10.388827115879211
vibr,MAR,5,3,gafsd2all,XGBoost,28.32476922178948,9.750026397191006,10.401781135184471
vibr,MAR,5,3,impute_bfill,XGBoost,28.512444709826422,10.005205784047863,11.622531411605248
vibr,MAR,5,3,impute_ffill,XGBoost,28.838082233684364,9.671513532179775,11.085434016427316
vibr,MAR,5,3,impute_mean,XGBoost,25.533005061958136,9.092547683201747,10.475541501890026
vibr,MAR,5,3,impute_median,XGBoost,24.9264789689308,8.658127568739832,10.263895174934575
vibr,MAR,5,3,impute_mode,XGBoost,19.179395326666032,6.591418813246667,7.578333332502412
vibr,MAR,5,3,interpolate_akima,XGBoost,24.959032835334654,8.550730200629392,10.698675187940779
vibr,MAR,5,3,interpolate_cubic,XGBoost,20.526097750925715,6.887778548680264,7.941352198197674
vibr,MAR,5,3,interpolate_index,XGBoost,17.73001483917671,6.141679277813221,7.812307359064701
vibr,MAR,5,3,interpolate_linear,XGBoost,17.73001483917671,6.141679277813221,7.812307359064701
vibr,MAR,5,3,interpolate_nearest,XGBoost,28.838082233684364,9.671513532179775,11.085434016427316
vibr,MAR,5,3,interpolate_pchip,XGBoost,20.831860037285608,7.3021341071309465,8.73485478904723
vibr,MAR,5,3,interpolate_polynomial,XGBoost,21.75539474515035,7.292696074925381,8.043831366528725
vibr,MAR,5,3,interpolate_quadratic,XGBoost,21.75539474515035,7.292696074925381,8.043831366528725
vibr,MAR,5,3,mtfsd2all,XGBoost,32.00440168569862,10.731402255638105,12.186541641587352
vibr,MAR,5,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,5,3,rpsd2all,XGBoost,25.26497408832543,8.604229430638272,9.833941119513712
vibr,MAR,5,3,specsd2all,XGBoost,27.81151025793866,9.101331415569568,10.544434882385897
vibr,MAR,20,1,gaf-unet,XGBoost,16.70994018412248,5.656876639805753,6.7801914093917794
vibr,MAR,20,1,gafsd2all,XGBoost,15.95924944188396,5.152251501898925,6.680192455509309
vibr,MAR,20,1,impute_bfill,XGBoost,17.74067790858485,6.369594132191103,7.200405401208853
vibr,MAR,20,1,impute_ffill,XGBoost,15.529378464740489,5.650281990599053,6.667893717509679
vibr,MAR,20,1,impute_mean,XGBoost,24.36333787740154,8.441510467015224,9.237932252185992
vibr,MAR,20,1,impute_median,XGBoost,19.847883705362797,6.784944029669921,7.466921554134973
vibr,MAR,20,1,impute_mode,XGBoost,22.197240899004825,8.516253729682127,10.158404067088219
vibr,MAR,20,1,interpolate_akima,XGBoost,14.621873232810046,5.209523522144716,6.598809249030837
vibr,MAR,20,1,interpolate_cubic,XGBoost,18.238553051874533,6.315360317434095,7.4138241541517
vibr,MAR,20,1,interpolate_index,XGBoost,16.343085098267636,5.831420966010253,6.7346928895757685
vibr,MAR,20,1,interpolate_linear,XGBoost,16.343085098267636,5.831420966010253,6.7346928895757685
vibr,MAR,20,1,interpolate_nearest,XGBoost,19.467554634067742,6.820529149550379,7.741774848693626
vibr,MAR,20,1,interpolate_pchip,XGBoost,17.72923134341265,6.154467721620526,7.2576399831420115
vibr,MAR,20,1,interpolate_polynomial,XGBoost,13.868467431609638,4.666441012962325,5.82376866902638
vibr,MAR,20,1,interpolate_quadratic,XGBoost,13.868467431609638,4.666441012962325,5.82376866902638
vibr,MAR,20,1,mtfsd2all,XGBoost,21.459450114480862,6.8193662308818315,8.051663886218067
vibr,MAR,20,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,1,rpsd2all,XGBoost,22.504602438693723,8.050944875258386,9.093903723262656
vibr,MAR,20,1,specsd2all,XGBoost,18.6117245751826,6.133535261969725,7.525551764284785
vibr,MAR,20,2,gaf-unet,XGBoost,22.105842195717283,7.57771851875204,9.147435913564005
vibr,MAR,20,2,gafsd2all,XGBoost,26.174284583325726,8.582727599968404,10.080045779265852
vibr,MAR,20,2,impute_bfill,XGBoost,26.55169080635425,8.772870973846203,9.834732795621068
vibr,MAR,20,2,impute_ffill,XGBoost,21.98288425833677,7.66142773781584,9.31682339464885
vibr,MAR,20,2,impute_mean,XGBoost,27.64358963021185,9.149435200608396,10.53608978704276
vibr,MAR,20,2,impute_median,XGBoost,27.100887937161318,8.964863280735928,9.881092597816325
vibr,MAR,20,2,impute_mode,XGBoost,26.7605271751715,9.53937536260011,10.645930173606343
vibr,MAR,20,2,interpolate_akima,XGBoost,22.881211439113912,7.813682721632899,8.558470150589152
vibr,MAR,20,2,interpolate_cubic,XGBoost,27.74756340979102,9.723182563267667,10.66696108926795
vibr,MAR,20,2,interpolate_index,XGBoost,23.869066190314562,8.096717618483485,9.3262095090916
vibr,MAR,20,2,interpolate_linear,XGBoost,23.869066190314562,8.096717618483485,9.3262095090916
vibr,MAR,20,2,interpolate_nearest,XGBoost,23.691392331571016,8.239124635955578,9.013516567156776
vibr,MAR,20,2,interpolate_pchip,XGBoost,22.010649879333087,7.689400557957607,8.958580627010527
vibr,MAR,20,2,interpolate_polynomial,XGBoost,30.382627862382293,10.461051043193219,11.085233128542594
vibr,MAR,20,2,interpolate_quadratic,XGBoost,30.382627862382293,10.461051043193219,11.085233128542594
vibr,MAR,20,2,mtfsd2all,XGBoost,19.73601599748816,6.9440413279161035,8.251348923004867
vibr,MAR,20,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,2,rpsd2all,XGBoost,21.7970642433983,7.124623565159756,8.520354772245291
vibr,MAR,20,2,specsd2all,XGBoost,23.102527812510285,8.031195888723158,9.937896026286186
vibr,MAR,20,3,gaf-unet,XGBoost,20.194626758789408,7.117248403270979,8.713690577254688
vibr,MAR,20,3,gafsd2all,XGBoost,26.839485086148716,9.441944859999598,11.42695981987892
vibr,MAR,20,3,impute_bfill,XGBoost,23.85278804440285,8.374207071563488,9.695318207730152
vibr,MAR,20,3,impute_ffill,XGBoost,26.787837877008407,9.229772351759852,10.485567281988752
vibr,MAR,20,3,impute_mean,XGBoost,22.345816280999458,7.796213396708843,10.111501088630751
vibr,MAR,20,3,impute_median,XGBoost,20.47644402511807,6.930102887070798,8.965362383722592
vibr,MAR,20,3,impute_mode,XGBoost,20.414021495332975,7.972123312021813,9.670830550979167
vibr,MAR,20,3,interpolate_akima,XGBoost,24.4115081510155,8.766613153716808,10.693238371837088
vibr,MAR,20,3,interpolate_cubic,XGBoost,24.205951536879418,8.421232561370617,9.276632458066041
vibr,MAR,20,3,interpolate_index,XGBoost,20.92761424749256,7.5359260935022245,8.72634729836183
vibr,MAR,20,3,interpolate_linear,XGBoost,20.92761424749256,7.5359260935022245,8.72634729836183
vibr,MAR,20,3,interpolate_nearest,XGBoost,20.836068189282848,7.481617883941418,9.49770124604772
vibr,MAR,20,3,interpolate_pchip,XGBoost,31.339352192371685,11.255845235365808,13.127617570861315
vibr,MAR,20,3,interpolate_polynomial,XGBoost,27.769084462785326,9.76348397590536,11.42352830545305
vibr,MAR,20,3,interpolate_quadratic,XGBoost,27.769084462785326,9.76348397590536,11.42352830545305
vibr,MAR,20,3,mtfsd2all,XGBoost,25.657667761970227,9.123702760377851,10.725438314359026
vibr,MAR,20,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MAR,20,3,rpsd2all,XGBoost,22.2926924110541,7.94222923747363,9.712166933309593
vibr,MAR,20,3,specsd2all,XGBoost,21.852098952874833,7.178744201146084,9.039894513280482
vibr,MCAR,2,1,gaf-unet,XGBoost,27.40118225368796,9.274908332310634,10.72714485618843
vibr,MCAR,2,1,gafsd2all,XGBoost,30.206158625065427,10.282365302525479,11.529180138249052
vibr,MCAR,2,1,impute_bfill,XGBoost,27.915865153536224,9.383851309638182,10.408735675336986
vibr,MCAR,2,1,impute_ffill,XGBoost,31.658777503902513,10.878736190281826,11.387553162738342
vibr,MCAR,2,1,impute_mean,XGBoost,22.371962548399534,8.097639440077725,9.416922593617917
vibr,MCAR,2,1,impute_median,XGBoost,23.184669460469525,8.22760521403613,9.324808243755394
vibr,MCAR,2,1,impute_mode,XGBoost,25.935713850232194,9.203595890626328,10.551872656227014
vibr,MCAR,2,1,interpolate_akima,XGBoost,27.883883240892594,9.568387870274503,10.787191902669104
vibr,MCAR,2,1,interpolate_cubic,XGBoost,29.014642196944397,10.130265494208494,11.714827914487296
vibr,MCAR,2,1,interpolate_index,XGBoost,25.79375921306024,8.929094962559658,9.480682968090893
vibr,MCAR,2,1,interpolate_linear,XGBoost,25.79375921306024,8.929094962559658,9.480682968090893
vibr,MCAR,2,1,interpolate_nearest,XGBoost,31.658777503902513,10.878736190281826,11.387553162738342
vibr,MCAR,2,1,interpolate_pchip,XGBoost,21.448472296811396,7.428078536473232,9.003579350436912
vibr,MCAR,2,1,interpolate_polynomial,XGBoost,23.93887107860643,8.06772076092662,9.582459809387796
vibr,MCAR,2,1,interpolate_quadratic,XGBoost,23.93887107860643,8.06772076092662,9.582459809387796
vibr,MCAR,2,1,mtfsd2all,XGBoost,28.52274351330545,9.689115600071865,10.519309287863999
vibr,MCAR,2,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,1,rpsd2all,XGBoost,22.10782866662043,7.643272104656482,8.916626458102746
vibr,MCAR,2,1,specsd2all,XGBoost,24.359234093854692,8.468421821080167,9.514168797061602
vibr,MCAR,2,2,gaf-unet,XGBoost,27.15165846484035,9.240049048285643,10.630145259674455
vibr,MCAR,2,2,gafsd2all,XGBoost,28.692254259161963,9.789887885533291,11.227745753847367
vibr,MCAR,2,2,impute_bfill,XGBoost,28.809204583352887,9.768813590489346,10.558124950925682
vibr,MCAR,2,2,impute_ffill,XGBoost,24.17893308397028,8.223061446629483,9.281375689560717
vibr,MCAR,2,2,impute_mean,XGBoost,24.278731493094067,8.160438804112392,9.415012516331569
vibr,MCAR,2,2,impute_median,XGBoost,23.881323327560615,8.181156234227139,9.356735112982593
vibr,MCAR,2,2,impute_mode,XGBoost,30.138724284514538,10.031731109105069,10.80302208163318
vibr,MCAR,2,2,interpolate_akima,XGBoost,22.227176137142973,7.862332209269878,8.936946502153816
vibr,MCAR,2,2,interpolate_cubic,XGBoost,29.085309728612017,9.524449614964443,10.190155924671094
vibr,MCAR,2,2,interpolate_index,XGBoost,27.58143879090448,9.390312461338954,11.240542631281572
vibr,MCAR,2,2,interpolate_linear,XGBoost,27.58143879090448,9.390312461338954,11.240542631281572
vibr,MCAR,2,2,interpolate_nearest,XGBoost,24.17893308397028,8.223061446629483,9.281375689560717
vibr,MCAR,2,2,interpolate_pchip,XGBoost,25.21103334085114,8.539454998597519,10.294610573398119
vibr,MCAR,2,2,interpolate_polynomial,XGBoost,20.609162580233647,6.7499692664327045,8.444308398344742
vibr,MCAR,2,2,interpolate_quadratic,XGBoost,20.609162580233647,6.7499692664327045,8.444308398344742
vibr,MCAR,2,2,mtfsd2all,XGBoost,27.699234150176157,9.348245315037685,10.263699446200873
vibr,MCAR,2,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,2,rpsd2all,XGBoost,27.93977842876343,9.35258530656078,10.767812441738018
vibr,MCAR,2,2,specsd2all,XGBoost,28.161876038546595,9.517740706883389,11.427798857842728
vibr,MCAR,2,3,gaf-unet,XGBoost,20.228565944683346,6.967691870551268,8.66697992842023
vibr,MCAR,2,3,gafsd2all,XGBoost,29.559065204596024,10.104765578131834,11.232516180641774
vibr,MCAR,2,3,impute_bfill,XGBoost,19.669802914411562,7.16181915231796,8.647217885782787
vibr,MCAR,2,3,impute_ffill,XGBoost,26.165785236585627,9.062682380123318,10.455223942023222
vibr,MCAR,2,3,impute_mean,XGBoost,19.556024860353645,6.584538434523523,7.857243356828205
vibr,MCAR,2,3,impute_median,XGBoost,26.60569502504866,9.19864604898544,10.66660940251949
vibr,MCAR,2,3,impute_mode,XGBoost,23.878304028012092,8.540833829420986,11.620628647018057
vibr,MCAR,2,3,interpolate_akima,XGBoost,26.769271921558264,9.588229326507335,10.79840307488183
vibr,MCAR,2,3,interpolate_cubic,XGBoost,16.195945727050574,6.155190135581955,7.879708998607989
vibr,MCAR,2,3,interpolate_index,XGBoost,22.176062450079222,8.014042720998548,9.290081467727088
vibr,MCAR,2,3,interpolate_linear,XGBoost,22.176062450079222,8.014042720998548,9.290081467727088
vibr,MCAR,2,3,interpolate_nearest,XGBoost,26.165785236585627,9.062682380123318,10.455223942023222
vibr,MCAR,2,3,interpolate_pchip,XGBoost,19.524734678943474,7.108911290381504,9.524264842428046
vibr,MCAR,2,3,interpolate_polynomial,XGBoost,23.746556395993863,8.547759584686046,9.630746331347332
vibr,MCAR,2,3,interpolate_quadratic,XGBoost,23.746556395993863,8.547759584686046,9.630746331347332
vibr,MCAR,2,3,mtfsd2all,XGBoost,24.4250804286061,8.489212775765143,10.219282190329642
vibr,MCAR,2,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,2,3,rpsd2all,XGBoost,23.77632886493647,8.565418954240998,10.434952649647295
vibr,MCAR,2,3,specsd2all,XGBoost,24.576596819191355,8.509771422825771,9.322138638324086
vibr,MCAR,5,1,gaf-unet,XGBoost,26.214749102379987,8.830535946096203,10.530015650242184
vibr,MCAR,5,1,gafsd2all,XGBoost,25.812864279338054,8.914529194459336,10.737771336498154
vibr,MCAR,5,1,impute_bfill,XGBoost,28.101873823878442,9.700368194066005,11.369189805609972
vibr,MCAR,5,1,impute_ffill,XGBoost,28.533447692178115,9.415547255955655,11.256488452670293
vibr,MCAR,5,1,impute_mean,XGBoost,25.55868136071461,8.409068681602054,9.737158235781495
vibr,MCAR,5,1,impute_median,XGBoost,24.509979469331437,8.132540306539783,9.302285217190606
vibr,MCAR,5,1,impute_mode,XGBoost,24.50750733263407,8.220582936781826,9.545077857008728
vibr,MCAR,5,1,interpolate_akima,XGBoost,23.928427715490823,7.991990818604843,9.472237440915732
vibr,MCAR,5,1,interpolate_cubic,XGBoost,24.012143690515636,8.290443577393905,10.027803165836215
vibr,MCAR,5,1,interpolate_index,XGBoost,21.023023355718077,6.985870346517809,8.095192798704637
vibr,MCAR,5,1,interpolate_linear,XGBoost,21.023023355718077,6.985870346517809,8.095192798704637
vibr,MCAR,5,1,interpolate_nearest,XGBoost,28.533447692178115,9.415547255955655,11.256488452670293
vibr,MCAR,5,1,interpolate_pchip,XGBoost,21.20755545071523,6.953070144139248,8.424058441895237
vibr,MCAR,5,1,interpolate_polynomial,XGBoost,28.575847134521393,9.64703728161754,10.448809575435067
vibr,MCAR,5,1,interpolate_quadratic,XGBoost,28.575847134521393,9.64703728161754,10.448809575435067
vibr,MCAR,5,1,mtfsd2all,XGBoost,23.953593426662767,8.406086506471054,10.2979744740436
vibr,MCAR,5,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
