dataset,missing_data_type,missing_rate,iteration_nr,fixing_method,prediction_method,MAPE,MAE,RMSE
vibr,MCAR,5,3,impute_ffill,XGBoost,26.067802270234292,8.909952519911709,9.784332739496113
vibr,MCAR,5,3,impute_mean,XGBoost,20.365945052914647,7.444294141310634,8.498641805212554
vibr,MCAR,5,3,impute_median,XGBoost,28.578162554025678,9.688254241429288,10.156905134185129
vibr,MCAR,5,3,impute_mode,XGBoost,28.268030531385474,9.518257298386716,10.415447252286476
vibr,MCAR,5,3,interpolate_akima,XGBoost,19.705066833985892,6.945187835179288,7.872190130053387
vibr,MCAR,5,3,interpolate_cubic,XGBoost,27.41619351274395,9.223056868992764,9.915559110389424
vibr,MCAR,5,3,interpolate_index,XGBoost,23.721452122703806,8.579539565525966,9.451557762646217
vibr,MCAR,5,3,interpolate_linear,XGBoost,23.721452122703806,8.579539565525966,9.451557762646217
vibr,MCAR,5,3,interpolate_nearest,XGBoost,19.506640036969337,6.8399792475328045,8.36083636474234
vibr,MCAR,5,3,interpolate_pchip,XGBoost,15.784044641787403,5.720853098552106,7.706951735527868
vibr,MCAR,5,3,interpolate_polynomial,XGBoost,22.440595685798716,7.658284453831631,9.229265708779279
vibr,MCAR,5,3,interpolate_quadratic,XGBoost,22.440595685798716,7.658284453831631,9.229265708779279
vibr,MCAR,5,3,mtfsd2all2,XGBoost,25.459523187226075,8.695287869948329,9.923228262495519
vibr,MCAR,5,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,5,3,rpsd2all2,XGBoost,24.017834118544258,8.368055318373623,9.153152237751696
vibr,MCAR,5,3,specsd2all2,XGBoost,25.301916005948645,8.299823926466884,9.923407078303583
vibr,MCAR,20,1,gaf-unet,XGBoost,20.152492228735003,7.326747860535994,8.918066105286565
vibr,MCAR,20,1,gafsd2all2,XGBoost,18.006421752258543,6.0273517005504775,7.959668765959722
vibr,MCAR,20,1,impute_bfill,XGBoost,18.070997704877833,6.4428135676011635,7.691890834714689
vibr,MCAR,20,1,impute_ffill,XGBoost,21.733795323165488,7.464682744521082,8.804545955084835
vibr,MCAR,20,1,impute_mean,XGBoost,20.107747178962338,7.443410439836701,9.804232918827072
vibr,MCAR,20,1,impute_median,XGBoost,21.022932926181923,7.465879205962902,9.25633096432173
vibr,MCAR,20,1,impute_mode,XGBoost,26.131144186230337,9.853399797121016,12.138642224324672
vibr,MCAR,20,1,interpolate_akima,XGBoost,22.879013365191696,8.046203871588865,9.37980205129854
vibr,MCAR,20,1,interpolate_cubic,XGBoost,29.108080347101122,10.12515655957164,11.359283673028337
vibr,MCAR,20,1,interpolate_index,XGBoost,18.150657064307623,6.456226325859515,8.80001722335618
vibr,MCAR,20,1,interpolate_linear,XGBoost,18.150657064307623,6.456226325859515,8.80001722335618
vibr,MCAR,20,1,interpolate_nearest,XGBoost,26.1634662400153,8.942949561558681,10.033035691003946
vibr,MCAR,20,1,interpolate_pchip,XGBoost,21.643204435418127,7.939352947238542,9.308060829708438
vibr,MCAR,20,1,interpolate_polynomial,XGBoost,27.36058177329187,9.47549922891708,10.470565729774833
vibr,MCAR,20,1,interpolate_quadratic,XGBoost,27.36058177329187,9.47549922891708,10.470565729774833
vibr,MCAR,20,1,mtfsd2all2,XGBoost,21.18369635583793,7.53112340947511,9.088718062657033
vibr,MCAR,20,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,20,1,rpsd2all2,XGBoost,24.11810253552411,8.261441306553799,9.35446557633543
vibr,MCAR,20,1,specsd2all2,XGBoost,21.778832130553916,7.50747838994386,8.7170160704342
vibr,MCAR,20,2,gaf-unet,XGBoost,23.30171776104332,8.254789419989745,9.95515778064617
vibr,MCAR,20,2,gafsd2all2,XGBoost,19.276310987479658,6.837792082648437,8.175016550006749
vibr,MCAR,20,2,impute_bfill,XGBoost,18.602270741915973,7.172166691030287,9.842041559267821
vibr,MCAR,20,2,impute_ffill,XGBoost,23.499118354980524,8.327367738982922,9.28393037844195
vibr,MCAR,20,2,impute_mean,XGBoost,23.98473195083754,8.310510002857608,10.574757769700675
vibr,MCAR,20,2,impute_median,XGBoost,21.109454457667734,7.374912909947353,8.402889579315264
vibr,MCAR,20,2,impute_mode,XGBoost,21.800272947314276,8.304348512330977,10.666601490599097
vibr,MCAR,20,2,interpolate_akima,XGBoost,25.120248585505646,8.804244188567882,10.342170249206454
vibr,MCAR,20,2,interpolate_cubic,XGBoost,18.703101381573976,6.5270796579942285,8.373374176516865
vibr,MCAR,20,2,interpolate_index,XGBoost,20.699909088364993,7.527826074859386,8.901946178494532
vibr,MCAR,20,2,interpolate_linear,XGBoost,20.699909088364993,7.527826074859386,8.901946178494532
vibr,MCAR,20,2,interpolate_nearest,XGBoost,21.529865490538782,7.891670755645519,8.992375046102794
vibr,MCAR,20,2,interpolate_pchip,XGBoost,23.840984852808838,8.53702979495216,10.234432855523451
vibr,MCAR,20,2,interpolate_polynomial,XGBoost,20.232865471129934,7.146139864227062,7.778439770253878
vibr,MCAR,20,2,interpolate_quadratic,XGBoost,20.232865471129934,7.146139864227062,7.778439770253878
vibr,MCAR,20,2,mtfsd2all2,XGBoost,30.165979702735505,9.651915435276944,11.137474018123918
vibr,MCAR,20,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,20,2,rpsd2all2,XGBoost,17.14114513889849,6.240949106275161,7.819742886624564
vibr,MCAR,20,2,specsd2all2,XGBoost,20.042135593857104,7.022760848484952,7.854863260564341
vibr,MCAR,20,3,gaf-unet,XGBoost,27.806632168558643,9.144857945359373,10.334868520479853
vibr,MCAR,20,3,gafsd2all2,XGBoost,22.695700167858785,7.276784392218748,8.634785049558399
vibr,MCAR,20,3,impute_bfill,XGBoost,23.199209011993798,8.632616881810147,10.7337634248685
vibr,MCAR,20,3,impute_ffill,XGBoost,23.476369761041695,7.5597230658711805,9.193437060688783
vibr,MCAR,20,3,impute_mean,XGBoost,23.904656974977463,7.7956235633077045,9.931955662321576
vibr,MCAR,20,3,impute_median,XGBoost,22.22385471005238,7.690440616811536,9.021139413257181
vibr,MCAR,20,3,impute_mode,XGBoost,29.034149249087772,10.417266330922864,12.500931771870727
vibr,MCAR,20,3,interpolate_akima,XGBoost,23.769333052736823,8.395658059755293,10.228323403045493
vibr,MCAR,20,3,interpolate_cubic,XGBoost,21.455160611831964,7.567380858873544,9.49532592021981
vibr,MCAR,20,3,interpolate_index,XGBoost,23.362737927833315,8.099498906052732,9.359029186098935
vibr,MCAR,20,3,interpolate_linear,XGBoost,23.362737927833315,8.099498906052732,9.359029186098935
vibr,MCAR,20,3,interpolate_nearest,XGBoost,27.45889423147944,9.325211110032225,10.615418084223768
vibr,MCAR,20,3,interpolate_pchip,XGBoost,20.46746004136455,6.829429601210537,8.02349824473752
vibr,MCAR,20,3,interpolate_polynomial,XGBoost,23.589590735183762,8.168935551560544,9.38264585644322
vibr,MCAR,20,3,interpolate_quadratic,XGBoost,23.589590735183762,8.168935551560544,9.38264585644322
vibr,MCAR,20,3,mtfsd2all2,XGBoost,27.624306042957546,8.890758081117598,10.3118028910313
vibr,MCAR,20,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MCAR,20,3,rpsd2all2,XGBoost,24.823574554664212,8.769986863771406,10.199779125994054
vibr,MCAR,20,3,specsd2all2,XGBoost,23.94794495955877,8.109670232314052,9.849394324291726
vibr,MNAR,2,1,gaf-unet,XGBoost,26.316543480810843,9.13436085215869,10.168492391530187
vibr,MNAR,2,1,gafsd2all2,XGBoost,22.489507602580098,8.013438199538173,9.876348119264556
vibr,MNAR,2,1,impute_bfill,XGBoost,26.428804942200784,8.882719578370468,11.030342311273543
vibr,MNAR,2,1,impute_ffill,XGBoost,27.820989719734623,9.814498486436033,11.066580570880172
vibr,MNAR,2,1,impute_mean,XGBoost,29.132483655681156,10.065562315802733,11.106271114009028
vibr,MNAR,2,1,impute_median,XGBoost,28.03937143427818,9.659653739415127,10.159208642208345
vibr,MNAR,2,1,impute_mode,XGBoost,26.666570160891357,9.253789405308682,10.811564851891864
vibr,MNAR,2,1,interpolate_akima,XGBoost,30.188913162701976,10.483305053196865,11.126316790427762
vibr,MNAR,2,1,interpolate_cubic,XGBoost,28.225302041376622,9.89538104138867,11.916571933890022
vibr,MNAR,2,1,interpolate_index,XGBoost,26.74715852589734,9.290433959446865,10.566030067025629
vibr,MNAR,2,1,interpolate_linear,XGBoost,26.74715852589734,9.290433959446865,10.566030067025629
vibr,MNAR,2,1,interpolate_nearest,XGBoost,27.820989719734623,9.814498486436033,11.066580570880172
vibr,MNAR,2,1,interpolate_pchip,XGBoost,27.373755473172594,9.175563517009998,10.348390557927361
vibr,MNAR,2,1,interpolate_polynomial,XGBoost,29.19688677585085,9.996307067357021,11.06551475585627
vibr,MNAR,2,1,interpolate_quadratic,XGBoost,29.19688677585085,9.996307067357021,11.06551475585627
vibr,MNAR,2,1,mtfsd2all2,XGBoost,26.401526590447354,9.291456960219325,11.000623591243809
vibr,MNAR,2,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,2,1,rpsd2all2,XGBoost,27.861318307637305,9.602284969910995,11.133193118978877
vibr,MNAR,2,1,specsd2all2,XGBoost,29.213942291009655,10.13825614877792,11.181179387861318
vibr,MNAR,2,2,gaf-unet,XGBoost,28.2152574081495,9.774432258091885,11.750555479751528
vibr,MNAR,2,2,gafsd2all2,XGBoost,28.5914592724439,9.848006214723007,10.844349565655211
vibr,MNAR,2,2,impute_bfill,XGBoost,23.411521835280837,8.004050221070663,9.927590632511844
vibr,MNAR,2,2,impute_ffill,XGBoost,23.47188786590811,7.923639835938827,9.368561336953112
vibr,MNAR,2,2,impute_mean,XGBoost,25.277555263763535,8.720320777378994,10.439020864881732
vibr,MNAR,2,2,impute_median,XGBoost,27.540306253177572,9.266689948521572,10.571861435028275
vibr,MNAR,2,2,impute_mode,XGBoost,28.660667023576586,9.924529804810899,11.256901426919388
vibr,MNAR,2,2,interpolate_akima,XGBoost,19.79220163798148,6.616327341716169,7.425292046987885
vibr,MNAR,2,2,interpolate_cubic,XGBoost,26.57825156498471,9.22455612622203,10.449355171194723
vibr,MNAR,2,2,interpolate_index,XGBoost,21.980562856970305,7.538570479832609,8.62619394688158
vibr,MNAR,2,2,interpolate_linear,XGBoost,21.980562856970305,7.538570479832609,8.62619394688158
vibr,MNAR,2,2,interpolate_nearest,XGBoost,23.47188786590811,7.923639835938827,9.368561336953112
vibr,MNAR,2,2,interpolate_pchip,XGBoost,26.118649330835233,8.702452825087489,9.62197889149213
vibr,MNAR,2,2,interpolate_polynomial,XGBoost,26.97336581824513,9.311683138530132,10.580648998068808
vibr,MNAR,2,2,interpolate_quadratic,XGBoost,26.97336581824513,9.311683138530132,10.580648998068808
vibr,MNAR,2,2,mtfsd2all2,XGBoost,25.476302055676335,8.475050791423199,9.5560025243365
vibr,MNAR,2,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,2,2,rpsd2all2,XGBoost,29.781969500548655,10.246200917738857,11.339191958753952
vibr,MNAR,2,2,specsd2all2,XGBoost,26.395095395177886,8.962483481846768,9.646082461739972
vibr,MNAR,2,3,gaf-unet,XGBoost,33.183730643422024,11.415217284642178,12.237638621223843
vibr,MNAR,2,3,gafsd2all2,XGBoost,31.82369599251479,10.700539855442958,11.971797631794354
vibr,MNAR,2,3,impute_bfill,XGBoost,28.30715200783941,9.570754508458096,10.715379198714029
vibr,MNAR,2,3,impute_ffill,XGBoost,23.14881475207235,7.909270163397947,9.462145961593487
vibr,MNAR,2,3,impute_mean,XGBoost,31.419925121441374,10.846835013251463,12.648205097205327
vibr,MNAR,2,3,impute_median,XGBoost,30.51734818780635,10.526446028571288,12.590288481834536
vibr,MNAR,2,3,impute_mode,XGBoost,20.96578035191776,7.857363040753914,9.761240423096668
vibr,MNAR,2,3,interpolate_akima,XGBoost,30.502701986031216,10.33815792032333,11.688249167504154
vibr,MNAR,2,3,interpolate_cubic,XGBoost,29.133082067367898,9.921345587592283,10.941835606063934
vibr,MNAR,2,3,interpolate_index,XGBoost,29.918599172465104,10.077821036200682,11.2890499736234
vibr,MNAR,2,3,interpolate_linear,XGBoost,29.918599172465104,10.077821036200682,11.2890499736234
vibr,MNAR,2,3,interpolate_nearest,XGBoost,23.14881475207235,7.909270163397947,9.462145961593487
vibr,MNAR,2,3,interpolate_pchip,XGBoost,31.487645854381636,10.785611419163661,12.027598253528433
vibr,MNAR,2,3,interpolate_polynomial,XGBoost,26.555372892300642,9.197724227391202,10.5654992521769
vibr,MNAR,2,3,interpolate_quadratic,XGBoost,26.555372892300642,9.197724227391202,10.5654992521769
vibr,MNAR,2,3,mtfsd2all2,XGBoost,27.02019056720119,9.265936545811611,10.414465846262013
vibr,MNAR,2,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,2,3,rpsd2all2,XGBoost,30.434990335724333,10.483877821784178,12.27767256490326
vibr,MNAR,2,3,specsd2all2,XGBoost,31.41302280851848,10.65142925211044,12.050080902206272
vibr,MNAR,5,1,gaf-unet,XGBoost,27.520373133802543,9.279109839878995,11.041437711252764
vibr,MNAR,5,1,gafsd2all2,XGBoost,32.606697309922104,10.87868001319784,11.88496171416423
vibr,MNAR,5,1,impute_bfill,XGBoost,23.10873156041218,8.181007633413099,10.562297792296933
vibr,MNAR,5,1,impute_ffill,XGBoost,27.40264756537305,9.13260372334145,11.460645595807
vibr,MNAR,5,1,impute_mean,XGBoost,28.566886851870375,9.630566100560147,10.119316213200843
vibr,MNAR,5,1,impute_median,XGBoost,19.97469535064586,7.087281875096279,8.463863329008612
vibr,MNAR,5,1,impute_mode,XGBoost,25.79410884859276,8.568812038047774,10.122743915411208
vibr,MNAR,5,1,interpolate_akima,XGBoost,22.325137632166268,7.63992649517955,9.243442991628546
vibr,MNAR,5,1,interpolate_cubic,XGBoost,22.345560838690083,7.473589492378913,9.630193447120018
vibr,MNAR,5,1,interpolate_index,XGBoost,26.750175892371182,8.865921950875007,10.986410785978086
vibr,MNAR,5,1,interpolate_linear,XGBoost,26.750175892371182,8.865921950875007,10.986410785978086
vibr,MNAR,5,1,interpolate_nearest,XGBoost,27.40264756537305,9.13260372334145,11.460645595807
vibr,MNAR,5,1,interpolate_pchip,XGBoost,16.602698538220903,5.958806304417569,7.598573556514808
vibr,MNAR,5,1,interpolate_polynomial,XGBoost,21.22248052219351,7.1971973084575165,9.212065584577749
vibr,MNAR,5,1,interpolate_quadratic,XGBoost,21.22248052219351,7.1971973084575165,9.212065584577749
vibr,MNAR,5,1,mtfsd2all2,XGBoost,25.848815156099157,8.51220146618785,10.43265780536858
vibr,MNAR,5,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,5,1,rpsd2all2,XGBoost,25.492332384650968,9.172986196059169,10.276320915488752
vibr,MNAR,5,1,specsd2all2,XGBoost,28.52903891077246,9.17431400247665,10.050209924850435
vibr,MNAR,5,2,gaf-unet,XGBoost,21.272233906213014,7.925027896507247,10.457134225322124
vibr,MNAR,5,2,gafsd2all2,XGBoost,22.523837232154786,7.914353610618576,10.37874211795465
vibr,MNAR,5,2,impute_bfill,XGBoost,27.39408035406067,9.579584388218837,11.229338134136187
vibr,MNAR,5,2,impute_ffill,XGBoost,26.268540413933312,9.42360741101207,11.138303378818126
vibr,MNAR,5,2,impute_mean,XGBoost,31.229428753494677,10.201134185276944,12.362273584704763
vibr,MNAR,5,2,impute_median,XGBoost,30.59232622468967,10.32007110544296,12.230834972871401
vibr,MNAR,5,2,impute_mode,XGBoost,19.689367490192915,6.961638106746856,8.826068036182837
vibr,MNAR,5,2,interpolate_akima,XGBoost,27.554484195443962,9.654811553441006,10.587358771612804
vibr,MNAR,5,2,interpolate_cubic,XGBoost,24.33672766400114,8.511258010350186,10.53140371026371
vibr,MNAR,5,2,interpolate_index,XGBoost,27.440544275919738,9.745813916701259,11.448590603235422
vibr,MNAR,5,2,interpolate_linear,XGBoost,27.440544275919738,9.745813916701259,11.448590603235422
vibr,MNAR,5,2,interpolate_nearest,XGBoost,26.268540413933312,9.42360741101207,11.138303378818126
vibr,MNAR,5,2,interpolate_pchip,XGBoost,27.3496962929189,9.404884503859462,11.137588911443464
vibr,MNAR,5,2,interpolate_polynomial,XGBoost,17.488469859719043,5.99538094856161,7.686760928031512
vibr,MNAR,5,2,interpolate_quadratic,XGBoost,17.488469859719043,5.99538094856161,7.686760928031512
vibr,MNAR,5,2,mtfsd2all2,XGBoost,28.57304555953971,9.885478286229091,11.381378288990884
vibr,MNAR,5,2,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,5,2,rpsd2all2,XGBoost,29.67396765602528,10.162846450291593,11.331918498929102
vibr,MNAR,5,2,specsd2all2,XGBoost,27.536918154260487,9.493309478245694,10.921443260757252
vibr,MNAR,5,3,gaf-unet,XGBoost,24.29274856175507,8.172036717909755,9.37067436313715
vibr,MNAR,5,3,gafsd2all2,XGBoost,26.967164157586925,9.318178151625576,10.799223187543953
vibr,MNAR,5,3,impute_bfill,XGBoost,24.130146461416384,8.537190022096054,9.430594434147585
vibr,MNAR,5,3,impute_ffill,XGBoost,26.61603815885485,9.361829833470303,10.050615394546186
vibr,MNAR,5,3,impute_mean,XGBoost,25.0422473259427,8.549251331910508,9.99719116736634
vibr,MNAR,5,3,impute_median,XGBoost,24.552475918289556,8.310001067601162,9.380679858629955
vibr,MNAR,5,3,impute_mode,XGBoost,25.95010924249196,9.272039107762295,10.384888080700016
vibr,MNAR,5,3,interpolate_akima,XGBoost,20.266044623558326,7.24798458047958,8.819275358876121
vibr,MNAR,5,3,interpolate_cubic,XGBoost,23.480052912078055,8.449916814345302,10.402255182861873
vibr,MNAR,5,3,interpolate_index,XGBoost,23.32115932498485,8.132729407172361,9.896370094775335
vibr,MNAR,5,3,interpolate_linear,XGBoost,23.32115932498485,8.132729407172361,9.896370094775335
vibr,MNAR,5,3,interpolate_nearest,XGBoost,25.98638465506789,8.865020628791013,9.958912113102501
vibr,MNAR,5,3,interpolate_pchip,XGBoost,24.836595462625922,8.512789128798428,9.585677161638426
vibr,MNAR,5,3,interpolate_polynomial,XGBoost,28.193865938960155,9.941075591526943,11.206501494745531
vibr,MNAR,5,3,interpolate_quadratic,XGBoost,28.193865938960155,9.941075591526943,11.206501494745531
vibr,MNAR,5,3,mtfsd2all2,XGBoost,28.48484101077854,9.938282652716795,11.361439795261319
vibr,MNAR,5,3,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,5,3,rpsd2all2,XGBoost,21.949175783821733,7.794309119664151,9.42163320689834
vibr,MNAR,5,3,specsd2all2,XGBoost,25.276976264100004,8.760768004279296,10.765425523357179
vibr,MNAR,20,1,gaf-unet,XGBoost,23.845289033009035,8.103712131126388,10.207520934257003
vibr,MNAR,20,1,gafsd2all2,XGBoost,23.834381326725534,7.762472092396182,9.878744728244957
vibr,MNAR,20,1,impute_bfill,XGBoost,20.642236797215997,7.549409841078701,9.092282423198629
vibr,MNAR,20,1,impute_ffill,XGBoost,20.073655090022452,7.112193354289412,8.928177729462675
vibr,MNAR,20,1,impute_mean,XGBoost,25.164746930537056,8.535194263662122,10.09437365473339
vibr,MNAR,20,1,impute_median,XGBoost,27.214351946644584,9.37788797398927,10.627151462003036
vibr,MNAR,20,1,impute_mode,XGBoost,24.63796618633007,9.257430343113857,11.3838422805073
vibr,MNAR,20,1,interpolate_akima,XGBoost,23.00096758358175,8.203003005467373,10.121871386062688
vibr,MNAR,20,1,interpolate_cubic,XGBoost,21.002741464013255,7.167576064510525,8.245723705594008
vibr,MNAR,20,1,interpolate_index,XGBoost,23.95802542403731,8.12591272374513,8.692846402789568
vibr,MNAR,20,1,interpolate_linear,XGBoost,23.95802542403731,8.12591272374513,8.692846402789568
vibr,MNAR,20,1,interpolate_nearest,XGBoost,18.877311488502123,6.7203123652147045,8.024993685508836
vibr,MNAR,20,1,interpolate_pchip,XGBoost,23.260437195119135,8.40440279027345,9.408760508948113
vibr,MNAR,20,1,interpolate_polynomial,XGBoost,20.547027640335756,7.259706445085723,8.264932116986506
vibr,MNAR,20,1,interpolate_quadratic,XGBoost,20.547027640335756,7.259706445085723,8.264932116986506
vibr,MNAR,20,1,mtfsd2all2,XGBoost,20.664829328241844,7.088775511603515,8.643337400440378
vibr,MNAR,20,1,original,XGBoost,24.795828106753863,8.542809180699306,9.812448372457494
vibr,MNAR,20,1,rpsd2all2,XGBoost,27.10235890986497,9.337484798635266,10.523009216977638
vibr,MNAR,20,1,specsd2all2,XGBoost,30.034977186842926,10.570217208348232,11.760141001947812
vibr,MNAR,20,2,gaf-unet,XGBoost,22.37106454928799,7.296313824570798,8.856576286600236
vibr,MNAR,20,2,gafsd2all2,XGBoost,26.86869400183892,8.65797859660449,9.478837693629249
vibr,MNAR,20,2,impute_bfill,XGBoost,16.855462216681303,5.947496935707764,6.933861069983807
vibr,MNAR,20,2,impute_ffill,XGBoost,24.26914508086994,8.241362546462002,9.719680964224079
vibr,MNAR,20,2,impute_mean,XGBoost,18.781301897843903,6.213319943922938,7.161264005156214
